fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
529,498016,Robin,Roefs,Roefs,,20,56,Sunderland,SUN,1,GK,a,,9,270,0,0,1,3,0,0,0,0,0,2,0,40,19.2,0.0,0.0,1.9,3,4,28,0,0,50,3.3
530,232571,Anthony,Patterson,Patterson,,20,56,Sunderland,SUN,1,GK,u,Has joined Wrexham permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
531,515046,Melker,Ellborg,Ellborg,,20,56,Sunderland,SUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
532,223827,Daniel,Ballard,Ballard,,20,56,Sunderland,SUN,2,DEF,a,,12,270,0,0,1,3,0,0,0,1,0,0,0,43,41.8,2.4,7.0,5.1,3,24,6,5,29,50,3.9
533,200834,Nordi,Mukiele,Mukiele,,20,56,Sunderland,SUN,2,DEF,a,,13,180,0,0,1,1,0,0,0,0,0,0,1,44,42.6,8.0,2.0,5.3,2,27,10,6,33,55,2.4
534,487676,Trai,Hume,Hume,,20,56,Sunderland,SUN,2,DEF,a,,9,195,0,0,1,1,0,0,0,0,0,0,0,46,28.0,58.5,15.0,10.2,2,3,12,9,12,45,5.2
535,201895,Omar,Alderete,Alderete,,20,56,Sunderland,SUN,2,DEF,a,,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,0,2,0,0,49,0.3
536,434399,Reinildo,Mandava,Reinildo,Reinildo Mandava,20,56,Sunderland,SUN,2,DEF,a,,9,270,0,0,1,3,0,0,0,0,0,0,0,49,39.4,33.5,6.0,7.9,3,15,15,7,22,45,0.4
537,519634,Jenson,Seelt,Seelt,,20,56,Sunderland,SUN,2,DEF,u,Has joined Swansea City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
538,477547,Leo Fuhr,Hjelde,Hjelde,,20,56,Sunderland,SUN,2,DEF,u,Has joined KV Mechelen on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
539,167512,Luke,O'Nien,O'Nien,,20,56,Sunderland,SUN,2,DEF,a,,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,1,4,4,1,5,40,2.9
540,105717,Arthur,Masuaku,Masuaku,,20,56,Sunderland,SUN,2,DEF,u,Has joined Konyaspor permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
541,93605,Thomas,Meunier,Meunier,,20,56,Sunderland,SUN,2,DEF,a,,9,243,0,0,1,3,0,0,0,0,0,0,0,32,36.4,25.3,20.0,8.2,3,12,8,2,14,45,0.3
542,484420,Enzo,Le Fée,E.Le Fée,,20,56,Sunderland,SUN,3,MID,a,,13,258,1,0,1,2,0,0,0,0,0,0,1,51,8.0,31.1,30.0,7.0,3,1,7,6,14,59,5.6
543,547027,Habib,Diarra,Diarra,,20,56,Sunderland,SUN,3,MID,i,Hamstring injury - Unknown return date,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,0,0,0,0,0,54,0.0
544,84450,Granit,Xhaka,Xhaka,,20,56,Sunderland,SUN,3,MID,a,,18,270,0,1,1,3,0,0,0,1,0,0,5,72,39.2,89.3,0.0,12.8,3,7,23,5,35,55,4.6
545,577669,Noah,Sadiki,Sadiki,,20,56,Sunderland,SUN,3,MID,a,,6,253,0,0,1,3,0,0,0,1,0,0,0,55,33.0,39.9,31.0,10.4,3,6,7,3,16,50,0.3
546,535818,Simon,Adingra,Adingra,,20,56,Sunderland,SUN,3,MID,u,Has joined Ajax on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
547,461199,Romaine,Mundle,Mundle,,20,56,Sunderland,SUN,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0,1,0,0,1,50,0.0
548,554197,Chris,Rigg,Rigg,,20,56,Sunderland,SUN,3,MID,a,,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0,0,1,0,1,50,0.1
549,549912,Chemsdine,Talbi,Talbi,,20,56,Sunderland,SUN,3,MID,a,,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0,0,2,0,2,54,0.2
550,699989,Djiamgone Jocelin Ta,Bi,Jocelin.T,,20,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
551,536661,Nilson,Angulo,N.Angulo,,20,56,Sunderland,SUN,3,MID,a,,10,185,1,0,1,2,0,0,0,1,0,0,0,47,40.0,20.0,16.0,7.6,3,2,12,3,17,50,0.1
552,441264,Brian,Brobbey,Brobbey,,20,56,Sunderland,SUN,4,FWD,a,,6,219,0,0,1,2,0,0,0,0,0,0,0,17,0.0,4.3,15.0,1.8,3,1,6,0,7,59,8.8
553,437505,Wilson,Isidor,Isidor,,20,56,Sunderland,SUN,4,FWD,a,,13,75,1,1,0,1,0,0,0,0,0,0,3,47,29.2,0.3,25.0,5.4,0,0,2,0,2,55,1.2
612,638411,Dayann,Méthalie,Methalie,,20,56,Sunderland,SUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
613,696104,Jules,Ahoka,Ahoka,,20,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
646,549940,Malick,Fofana,Fofana,,20,56,Sunderland,SUN,3,MID,a,,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
651,661313,Juan,Angulo,J.Angulo,,20,56,Sunderland,SUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
