fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
515,172780,James,Maddison,Maddison,,19,6,Spurs,TOT,3,MID,a,,3,59,0,0,0,2,0,0,0,0,0,0,0,18,21.8,14.5,19.0,5.6,0,3,4,4,11,63,0.4
516,202993,Rodrigo,Bentancur,Bentancur,,19,6,Spurs,TOT,3,MID,a,,15,370,0,0,2,6,0,0,0,0,0,0,0,69,77.4,39.3,8.0,12.6,4,22,23,15,60,55,0.2
517,550839,Wilson,Odobert,Odobert,,19,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
518,482442,Pape Matar,Sarr,P.M.Sarr,Pape Matar Sarr,19,6,Spurs,TOT,3,MID,u,Has joined Juventus on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
519,232787,Conor,Gallagher,Gallagher,,19,6,Spurs,TOT,3,MID,a,,9,134,1,0,1,2,0,0,0,1,0,0,0,48,48.6,12.2,36.0,9.6,2,1,9,8,18,53,0.2
520,570526,Lucas,Bergvall,Bergvall,,19,6,Spurs,TOT,3,MID,a,,3,78,0,0,0,2,0,0,0,0,0,0,0,13,11.0,10.8,11.0,2.9,1,1,9,3,13,54,0.1
521,445044,Dejan,Kulusevski,Kulusevski,,19,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,65,0.0
522,547701,Archie,Gray,Gray,,19,6,Spurs,TOT,3,MID,a,,9,307,0,0,1,7,0,0,0,0,0,0,0,51,28.4,14.6,27.0,7.0,3,10,12,5,27,49,0.2
523,499721,Mikey,Moore,Moore,,19,6,Spurs,TOT,3,MID,u,Has joined FC Köln on loan for the rest of the season,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,1,0,2,1,3,50,0.1
524,499726,Callum,Olusesi,Olusesi,,19,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,1.0
525,551226,Mateus,Fernandes,Fernandes,Mateus Fernandes,19,6,Spurs,TOT,3,MID,a,,7,249,0,0,1,4,0,0,0,1,0,0,0,50,24.2,92.6,34.0,14.6,3,2,12,7,21,57,0.8
526,154566,Dominic,Solanke-Mitchell,Solanke,,19,6,Spurs,TOT,4,FWD,a,,7,170,0,0,1,1,0,0,0,0,0,0,0,21,8.4,17.5,37.0,6.1,2,2,5,2,9,58,0.8
527,212319,Richarlison,de Andrade,Richarlison,Richarlison,19,6,Spurs,TOT,4,FWD,u,not included in squad.,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1,1,0,0,1,59,0.7
528,490145,Dane,Scarlett,Scarlett,,19,6,Spurs,TOT,4,FWD,u,Has joined Leyton Orient permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,1.1
578,465920,Mykhailo,Mudryk,Mudryk,,19,6,Spurs,TOT,3,MID,i,Ankle injury - Unknown return date,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0,0,0,0,0,53,0.0
601,611917,Luca,Williams-Barnett,Williams-Barnett,,19,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
501,135720,Kevin,Danso,Danso,,20,56,Sunderland,SUN,2,DEF,a,,3,270,0,0,0,8,0,0,0,0,0,0,0,7,55.2,32.9,21.0,11.0,3,19,11,1,20,50,0.2
529,498016,Robin,Roefs,Roefs,,20,56,Sunderland,SUN,1,GK,a,,11,450,0,0,1,10,0,0,0,0,0,6,0,41,73.4,0.0,0.0,7.3,5,7,35,0,0,49,2.5
530,232571,Anthony,Patterson,Patterson,,20,56,Sunderland,SUN,1,GK,u,Has joined Wrexham permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
531,515046,Melker,Ellborg,Ellborg,,20,56,Sunderland,SUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
532,223827,Daniel,Ballard,Ballard,,20,56,Sunderland,SUN,2,DEF,a,,14,450,0,0,1,10,0,0,0,2,0,0,0,31,104.2,23.8,35.0,16.3,5,39,12,10,49,49,2.6
533,200834,Nordi,Mukiele,Mukiele,,20,56,Sunderland,SUN,2,DEF,a,,13,360,0,0,1,8,0,0,0,1,0,0,1,44,115.6,48.4,59.0,22.3,4,35,16,13,48,54,1.9
534,487676,Trai,Hume,Hume,,20,56,Sunderland,SUN,2,DEF,a,,10,206,0,0,1,2,0,0,0,0,0,0,0,44,32.2,59.0,23.0,11.5,2,3,12,10,13,43,2.9
535,201895,Omar,Alderete,Alderete,,20,56,Sunderland,SUN,2,DEF,a,,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,0,2,0,0,48,0.2
536,434399,Reinildo,Mandava,Reinildo,Reinildo Mandava,20,56,Sunderland,SUN,2,DEF,a,,7,360,0,0,1,5,0,0,0,0,1,0,0,37,53.8,36.4,6.0,9.5,4,21,18,8,29,44,0.3
537,519634,Jenson,Seelt,Seelt,,20,56,Sunderland,SUN,2,DEF,u,Has joined Swansea City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
538,477547,Leo Fuhr,Hjelde,Hjelde,,20,56,Sunderland,SUN,2,DEF,u,Has joined KV Mechelen on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
539,167512,Luke,O'Nien,O'Nien,,20,56,Sunderland,SUN,2,DEF,a,,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,1,4,4,1,5,39,2.5
540,105717,Arthur,Masuaku,Masuaku,,20,56,Sunderland,SUN,2,DEF,u,Has joined Konyaspor permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
541,93605,Thomas,Meunier,Meunier,,20,56,Sunderland,SUN,2,DEF,a,,14,396,0,1,1,8,0,0,0,0,0,0,0,42,70.2,41.4,43.0,15.6,5,16,15,4,20,45,0.3
542,484420,Enzo,Le Fée,E.Le Fée,,20,56,Sunderland,SUN,3,MID,a,,18,438,1,1,1,9,0,0,1,0,0,0,1,90,88.6,137.3,82.0,31.0,5,3,11,7,21,57,3.4
543,547027,Habib,Diarra,Diarra,,20,56,Sunderland,SUN,3,MID,i,Hamstring injury - Unknown return date,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,0,0,0,0,0,54,0.0
544,84450,Granit,Xhaka,Xhaka,,20,56,Sunderland,SUN,3,MID,a,,21,450,0,1,1,10,0,0,0,2,0,0,5,116,93.6,191.1,3.0,28.8,5,12,33,9,54,55,3.7
545,577669,Noah,Sadiki,Sadiki,,20,56,Sunderland,SUN,3,MID,a,,10,410,0,0,1,9,0,0,0,1,0,0,0,75,52.8,59.5,81.0,19.2,5,11,12,6,29,49,0.2
546,535818,Simon,Adingra,Adingra,,20,56,Sunderland,SUN,3,MID,u,Has joined Ajax on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
547,461199,Romaine,Mundle,Mundle,,20,56,Sunderland,SUN,3,MID,i,Knee injury - Unknown return date,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0,1,0,0,1,49,0.0
548,554197,Chris,Rigg,Rigg,,20,56,Sunderland,SUN,3,MID,a,,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0,0,1,0,1,49,0.0
549,549912,Chemsdine,Talbi,Talbi,,20,56,Sunderland,SUN,3,MID,a,,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0,0,2,0,2,53,0.1
550,699989,Djiamgone Jocelin Ta,Bi,Jocelin.T,,20,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
551,536661,Nilson,Angulo,N.Angulo,,20,56,Sunderland,SUN,3,MID,a,,16,313,1,1,1,7,0,0,0,1,0,0,0,67,72.2,38.3,47.0,15.7,5,5,14,5,24,50,0.1
552,441264,Brian,Brobbey,Brobbey,,20,56,Sunderland,SUN,4,FWD,a,,24,399,3,0,1,9,0,0,0,1,0,0,3,113,108.4,69.0,142.0,31.7,5,1,10,0,11,57,6.5
553,437505,Wilson,Isidor,Isidor,,20,56,Sunderland,SUN,4,FWD,a,,15,117,1,1,0,3,0,0,0,0,0,0,3,51,30.8,1.0,35.0,6.7,0,0,3,2,5,55,1.3
612,638411,Dayann,Méthalie,Methalie,,20,56,Sunderland,SUN,2,DEF,a,,-1,90,0,0,0,5,0,0,0,1,0,0,0,-8,8.0,2.0,2.0,1.2,1,2,4,1,3,45,0.0
613,696104,Jules,Ahoka,Ahoka,,20,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
646,549940,Malick,Fofana,Fofana,,20,56,Sunderland,SUN,3,MID,a,,3,60,0,0,0,2,0,0,0,0,0,0,0,11,12.4,2.1,44.0,5.8,0,0,2,1,3,55,0.0
651,661313,Juan,Angulo,J.Angulo,,20,56,Sunderland,SUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.7
